Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 08:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KE787,20260518,08:00,월,대한항공,2026-05-18 08:41:50
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 월
출발: 08:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,DL7892,20260518,08:00,월,델타항공,2026-05-18 08:41:50
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 월
출발: 08:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,OM6709,20260518,08:00,월,몽골항공,2026-05-18 08:41:50
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 월
출발: 08:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,JL5220,20260518,08:00,월,일본항공,2026-05-18 08:41:50
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 월
출발: 08:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KL4252,20260518,08:00,월,KLM네덜란드항공,2026-05-18 08:41:50
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 08:00
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260518,08:00,월,티웨이항공,2026-05-18 08:41:50
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 월
출발: 08:00
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260518,08:00,월,이스타항공,2026-05-18 08:41:50
RS723 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 월
출발: 08:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,RS723,20260518,08:05,월,에어서울,2026-05-18 08:41:50
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 08:10
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260518,08:10,월,진에어,2026-05-18 08:41:50
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 08:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260518,08:10,월,제주항공,2026-05-18 08:41:50
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 월
출발: 08:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260518,08:10,월,에어서울,2026-05-18 08:41:50
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 월
출발: 08:20
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260518,08:20,월,진에어,2026-05-18 08:41:50
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 월
출발: 08:20
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260518,08:20,월,대한항공,2026-05-18 08:41:50
7C1875 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 월
출발: 08:20
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),7C1875,20260518,08:20,월,제주항공,2026-05-18 08:41:50
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 08:25
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260518,08:25,월,아시아나항공,2026-05-18 08:41:50
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 08:25
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260518,08:25,월,유나이티드항공,2026-05-18 08:41:50
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 08:25
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260518,08:25,월,에티하드 항공,2026-05-18 08:41:50
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 08:25
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260518,08:25,월,전일본공수,2026-05-18 08:41:50
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 월
출발: 08:25
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260518,08:25,월,에어 뉴질랜드,2026-05-18 08:41:50
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 08:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260518,08:35,월,티웨이항공,2026-05-18 08:41:50
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 08:45
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,ZE645,20260518,08:45,월,이스타항공,2026-05-18 08:41:50
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 월
출발: 08:45
날짜: 2026-05-18",34.2141,134.0156,TAK,Takamatsu,RS741,20260518,08:45,월,에어서울,2026-05-18 08:41:50
YP731 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 월
출발: 08:50
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),YP731,20260518,08:50,월,에어프레미아,2026-05-18 08:41:50
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 09:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,LJ269,20260518,09:00,월,진에어,2026-05-18 08:41:50
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 09:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260518,09:05,월,제주항공,2026-05-18 08:41:50
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 월
출발: 09:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260518,09:10,월,아시아나항공,2026-05-18 08:41:50
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 월
출발: 09:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260518,09:10,월,에티하드 항공,2026-05-18 08:41:50
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 월
출발: 09:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260518,09:10,월,전일본공수,2026-05-18 08:41:50
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 월
출발: 09:15
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260518,09:15,월,이스타항공,2026-05-18 08:41:50
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 월
출발: 09:20
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260518,09:20,월,이스타항공,2026-05-18 08:41:50
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 월
출발: 09:20
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260518,09:20,월,에어서울,2026-05-18 08:41:50
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 월
출발: 09:20
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260518,09:20,월,대한항공,2026-05-18 08:41:50
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 월
출발: 09:20
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260518,09:20,월,KLM네덜란드항공,2026-05-18 08:41:50
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 월
출발: 09:20
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260518,09:20,월,델타항공,2026-05-18 08:41:50
VS5513 (버진 애틀랜틱 항공),"인천→Okinawa (Naha)
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 09:20
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260518,09:20,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 월
출발: 09:20
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260518,09:20,월,일본항공,2026-05-18 08:41:50
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 월
출발: 09:30
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260518,09:30,월,제주항공,2026-05-18 08:41:50
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 09:35
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260518,09:35,월,대한항공,2026-05-18 08:41:50
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 09:35
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260518,09:35,월,델타항공,2026-05-18 08:41:50
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 월
출발: 09:35
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260518,09:35,월,몽골항공,2026-05-18 08:41:50
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 09:35
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260518,09:35,월,일본항공,2026-05-18 08:41:50
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 월
출발: 09:35
날짜: 2026-05-18",38.1397,140.9169,SDJ,Sendai,OZ152,20260518,09:35,월,아시아나항공,2026-05-18 08:41:50
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 월
출발: 09:35
날짜: 2026-05-18",38.1397,140.9169,SDJ,Sendai,NH6982,20260518,09:35,월,전일본공수,2026-05-18 08:41:50
LJ273 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 09:40
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,LJ273,20260518,09:40,월,진에어,2026-05-18 08:41:50
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 월
출발: 09:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260518,09:40,월,에어부산,2026-05-18 08:41:50
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 09:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260518,09:40,월,아시아나항공,2026-05-18 08:41:50
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 09:45
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,7C1403,20260518,09:45,월,제주항공,2026-05-18 08:41:50
7C1175 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 09:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1175,20260518,09:45,월,제주항공,2026-05-18 08:41:50
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 월
출발: 09:45
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260518,09:45,월,진에어,2026-05-18 08:41:50
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 월
출발: 09:45
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260518,09:45,월,대한항공,2026-05-18 08:41:50
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 월
출발: 09:50
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260518,09:50,월,파라타항공,2026-05-18 08:41:50
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 10:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,TW201,20260518,10:05,월,티웨이항공,2026-05-18 08:41:50
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 월
출발: 10:10
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260518,10:10,월,티웨이항공,2026-05-18 08:41:50
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 10:10
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260518,10:10,월,진에어,2026-05-18 08:41:50
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 10:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260518,10:10,월,대한항공,2026-05-18 08:41:50
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 10:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260518,10:10,월,델타항공,2026-05-18 08:41:50
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 10:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260518,10:10,월,아에로멕시코,2026-05-18 08:41:50
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 월
출발: 10:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260518,10:10,월,에어 타히티 누이,2026-05-18 08:41:50
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 10:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260518,10:10,월,일본항공,2026-05-18 08:41:50
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 월
출발: 10:15
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260518,10:15,월,아시아나항공,2026-05-18 08:41:50
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 월
출발: 10:15
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260518,10:15,월,전일본공수,2026-05-18 08:41:50
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 월
출발: 10:15
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260518,10:15,월,에티오피아항공,2026-05-18 08:41:50
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 10:20
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260518,10:20,월,피치항공,2026-05-18 08:41:50
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 10:20
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260518,10:20,월,티웨이항공,2026-05-18 08:41:50
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 10:25
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260518,10:25,월,제주항공,2026-05-18 08:41:50
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 월
출발: 10:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260518,10:35,월,대한항공,2026-05-18 08:41:50
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 월
출발: 10:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260518,10:35,월,델타항공,2026-05-18 08:41:50
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 월
출발: 10:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260518,10:35,월,일본항공,2026-05-18 08:41:50
VS5511 (버진 애틀랜틱 항공),"인천→Sapporo (Chitose)
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 10:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260518,10:35,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 월
출발: 10:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260518,10:35,월,KLM네덜란드항공,2026-05-18 08:41:50
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 10:35
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260518,10:35,월,대한항공,2026-05-18 08:41:50
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 월
출발: 10:35
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260518,10:35,월,몽골항공,2026-05-18 08:41:50
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 월
출발: 10:35
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260518,10:35,월,델타항공,2026-05-18 08:41:50
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 월
출발: 10:35
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260518,10:35,월,일본항공,2026-05-18 08:41:50
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 월
출발: 10:35
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260518,10:35,월,KLM네덜란드항공,2026-05-18 08:41:50
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 10:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260518,10:40,월,제주항공,2026-05-18 08:41:50
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 10:50
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260518,10:50,월,티웨이항공,2026-05-18 08:41:50
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 월
출발: 11:00
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260518,11:00,월,티웨이항공,2026-05-18 08:41:50
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 11:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KE791,20260518,11:05,월,대한항공,2026-05-18 08:41:50
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 월
출발: 11:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,DL7801,20260518,11:05,월,델타항공,2026-05-18 08:41:50
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 월
출발: 11:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,JL5272,20260518,11:05,월,일본항공,2026-05-18 08:41:50
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 월
출발: 11:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KL3394,20260518,11:05,월,KLM네덜란드항공,2026-05-18 08:41:50
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 월
출발: 11:10
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,BX158,20260518,11:10,월,에어부산,2026-05-18 08:41:50
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 월
출발: 11:10
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260518,11:10,월,아시아나항공,2026-05-18 08:41:50
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 월
출발: 11:10
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260518,11:10,월,파라타항공,2026-05-18 08:41:50
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 월
출발: 11:20
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260518,11:20,월,파라타항공,2026-05-18 08:41:50
7C1471 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 11:30
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,7C1471,20260518,11:30,월,제주항공,2026-05-18 08:41:50
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 월
출발: 11:30
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260518,11:30,월,이스타항공,2026-05-18 08:41:50
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 월
출발: 12:00
날짜: 2026-05-18",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260518,12:00,월,제주항공,2026-05-18 08:41:50
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 월
출발: 12:15
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260518,12:15,월,제주항공,2026-05-18 08:41:50
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 12:15
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,LJ263,20260518,12:15,월,진에어,2026-05-18 08:41:50
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 12:15
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KE5075,20260518,12:15,월,대한항공,2026-05-18 08:41:50
OZ104 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 12:20
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),OZ104,20260518,12:20,월,아시아나항공,2026-05-18 08:41:50
NH6974 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 12:20
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NH6974,20260518,12:20,월,전일본공수,2026-05-18 08:41:50
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 12:30
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,ZE647,20260518,12:30,월,이스타항공,2026-05-18 08:41:50
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 월
출발: 12:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260518,12:35,월,대한항공,2026-05-18 08:41:50
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 월
출발: 12:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260518,12:35,월,델타항공,2026-05-18 08:41:50
VS5545 (버진 애틀랜틱 항공),"인천→Sapporo (Chitose)
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 12:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),VS5545,20260518,12:35,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 월
출발: 12:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260518,12:35,월,일본항공,2026-05-18 08:41:50
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 월
출발: 12:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260518,12:35,월,에어 프랑스,2026-05-18 08:41:50
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 월
출발: 12:35
날짜: 2026-05-18",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260518,12:35,월,KLM네덜란드항공,2026-05-18 08:41:50
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 월
출발: 12:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260518,12:40,월,에어부산,2026-05-18 08:41:50
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 12:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260518,12:40,월,아시아나항공,2026-05-18 08:41:50
KE707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 12:40
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),KE707,20260518,12:40,월,대한항공,2026-05-18 08:41:50
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 월
출발: 12:55
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260518,12:55,월,집에어,2026-05-18 08:41:50
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 13:00
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260518,13:00,월,대한항공,2026-05-18 08:41:50
RS713 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 월
출발: 13:15
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),RS713,20260518,13:15,월,에어서울,2026-05-18 08:41:50
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 월
출발: 13:15
날짜: 2026-05-18",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260518,13:15,월,제주항공,2026-05-18 08:41:50
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 월
출발: 13:15
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260518,13:15,월,제주항공,2026-05-18 08:41:50
7C1105 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 13:20
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1105,20260518,13:20,월,제주항공,2026-05-18 08:41:50
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 월
출발: 13:25
날짜: 2026-05-18",35.4963,133.2635,YGJ,Yonago,RS745,20260518,13:25,월,에어서울,2026-05-18 08:41:50
7C1171 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 13:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1171,20260518,13:45,월,제주항공,2026-05-18 08:41:50
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 월
출발: 13:55
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,OZ134,20260518,13:55,월,아시아나항공,2026-05-18 08:41:50
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 월
출발: 13:55
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,TK8094,20260518,13:55,월,터키항공,2026-05-18 08:41:50
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 월
출발: 13:55
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,AC6998,20260518,13:55,월,에어캐나다,2026-05-18 08:41:50
