Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 월
출발: 10:05
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260216,10:05,월,대한항공,2026-02-16 06:04:18
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 월
출발: 10:05
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260216,10:05,월,델타항공,2026-02-16 06:04:18
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 월
출발: 10:05
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260216,10:05,월,일본항공,2026-02-16 06:04:18
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 월
출발: 10:05
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260216,10:05,월,KLM네덜란드항공,2026-02-16 06:04:18
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 월
출발: 10:05
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260216,10:05,월,버진 애트란틱항공,2026-02-16 06:04:18
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 10:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,TW201,20260216,10:10,월,티웨이항공,2026-02-16 06:04:18
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 월
출발: 10:10
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260216,10:10,월,진에어,2026-02-16 06:04:18
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 월
출발: 10:10
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260216,10:10,월,대한항공,2026-02-16 06:04:18
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 10:15
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260216,10:15,월,제주항공,2026-02-16 06:04:18
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 월
출발: 10:20
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260216,10:20,월,티웨이항공,2026-02-16 06:04:18
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 10:20
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260216,10:20,월,티웨이항공,2026-02-16 06:04:18
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 월
출발: 10:20
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260216,10:20,월,진에어,2026-02-16 06:04:18
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 10:35
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,7C1403,20260216,10:35,월,제주항공,2026-02-16 06:04:18
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 10:35
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260216,10:35,월,피치항공,2026-02-16 06:04:18
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 10:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260216,10:35,월,대한항공,2026-02-16 06:04:18
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 월
출발: 10:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260216,10:35,월,델타항공,2026-02-16 06:04:18
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 월
출발: 10:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260216,10:35,월,일본항공,2026-02-16 06:04:18
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 월
출발: 10:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260216,10:35,월,KLM네덜란드항공,2026-02-16 06:04:18
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 월
출발: 10:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260216,10:35,월,몽골항공,2026-02-16 06:04:18
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 10:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260216,10:35,월,제주항공,2026-02-16 06:04:18
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 10:50
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KE791,20260216,10:50,월,대한항공,2026-02-16 06:04:18
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 월
출발: 10:50
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,JL5272,20260216,10:50,월,일본항공,2026-02-16 06:04:18
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 월
출발: 10:50
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KL3394,20260216,10:50,월,KLM네덜란드항공,2026-02-16 06:04:18
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 월
출발: 10:50
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,DL7801,20260216,10:50,월,델타항공,2026-02-16 06:04:18
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 11:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260216,11:05,월,대한항공,2026-02-16 06:04:18
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 11:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260216,11:05,월,델타항공,2026-02-16 06:04:18
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 11:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260216,11:05,월,일본항공,2026-02-16 06:04:18
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 월
출발: 11:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260216,11:10,월,파라타항공,2026-02-16 06:04:18
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 월
출발: 11:15
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,BX158,20260216,11:15,월,에어부산,2026-02-16 06:04:18
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 월
출발: 11:15
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260216,11:15,월,아시아나항공,2026-02-16 06:04:18
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 월
출발: 11:25
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260216,11:25,월,이스타항공,2026-02-16 06:04:18
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 월
출발: 11:30
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260216,11:30,월,파라타항공,2026-02-16 06:04:18
7C1105 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 11:50
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),7C1105,20260216,11:50,월,제주항공,2026-02-16 06:04:18
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 월
출발: 11:50
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260216,11:50,월,티웨이항공,2026-02-16 06:04:18
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 12:00
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,LJ263,20260216,12:00,월,진에어,2026-02-16 06:04:18
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 12:00
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KE5075,20260216,12:00,월,대한항공,2026-02-16 06:04:18
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 12:00
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260216,12:00,월,진에어,2026-02-16 06:04:18
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 월
출발: 12:05
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260216,12:05,월,제주항공,2026-02-16 06:04:18
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 12:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260216,12:10,월,티웨이항공,2026-02-16 06:04:18
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 12:25
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260216,12:25,월,티웨이항공,2026-02-16 06:04:18
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 12:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,ZE647,20260216,12:40,월,이스타항공,2026-02-16 06:04:18
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 월
출발: 12:40
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260216,12:40,월,에어부산,2026-02-16 06:04:18
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 12:40
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260216,12:40,월,아시아나항공,2026-02-16 06:04:18
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 월
출발: 12:40
날짜: 2026-02-16",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260216,12:40,월,제주항공,2026-02-16 06:04:18
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 월
출발: 12:55
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260216,12:55,월,대한항공,2026-02-16 06:04:18
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 월
출발: 12:55
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260216,12:55,월,에어 프랑스,2026-02-16 06:04:18
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 월
출발: 12:55
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260216,12:55,월,델타항공,2026-02-16 06:04:18
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 월
출발: 12:55
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260216,12:55,월,일본항공,2026-02-16 06:04:18
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 월
출발: 12:55
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260216,12:55,월,KLM네덜란드항공,2026-02-16 06:04:18
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 월
출발: 13:05
날짜: 2026-02-16",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260216,13:05,월,제주항공,2026-02-16 06:04:18
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 월
출발: 13:05
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260216,13:05,월,집에어,2026-02-16 06:04:18
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 월
출발: 13:10
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260216,13:10,월,아시아나항공,2026-02-16 06:04:18
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 월
출발: 13:10
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260216,13:10,월,전일본공수,2026-02-16 06:04:18
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 월
출발: 13:10
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260216,13:10,월,에티오피아항공,2026-02-16 06:04:18
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 월
출발: 13:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,OZ134,20260216,13:10,월,아시아나항공,2026-02-16 06:04:18
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 월
출발: 13:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,EY8467,20260216,13:10,월,에티하드 항공,2026-02-16 06:04:18
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 월
출발: 13:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,NH6960,20260216,13:10,월,전일본공수,2026-02-16 06:04:18
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 월
출발: 13:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,TK8094,20260216,13:10,월,터키항공,2026-02-16 06:04:18
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 월
출발: 13:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,AC6998,20260216,13:10,월,에어캐나다,2026-02-16 06:04:18
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 월
출발: 13:10
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,ET1444,20260216,13:10,월,에티오피아항공,2026-02-16 06:04:18
RS707 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 월
출발: 13:10
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),RS707,20260216,13:10,월,에어서울,2026-02-16 06:04:18
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 13:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260216,13:15,월,대한항공,2026-02-16 06:04:18
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 월
출발: 13:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260216,13:15,월,에어 타히티 누이,2026-02-16 06:04:18
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 13:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260216,13:15,월,에어 프랑스,2026-02-16 06:04:18
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 13:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260216,13:15,월,아에로멕시코,2026-02-16 06:04:18
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 13:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260216,13:15,월,델타항공,2026-02-16 06:04:18
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 13:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260216,13:15,월,일본항공,2026-02-16 06:04:18
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 월
출발: 13:20
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260216,13:20,월,제주항공,2026-02-16 06:04:18
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 월
출발: 13:20
날짜: 2026-02-16",35.4963,133.2635,YGJ,Yonago,RS745,20260216,13:20,월,에어서울,2026-02-16 06:04:18
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 13:25
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,LJ269,20260216,13:25,월,진에어,2026-02-16 06:04:18
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 13:35
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260216,13:35,월,진에어,2026-02-16 06:04:18
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 월
출발: 13:40
날짜: 2026-02-16",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260216,13:40,월,제주항공,2026-02-16 06:04:18
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 월
출발: 13:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260216,13:40,월,에어재팬,2026-02-16 06:04:18
7C1177 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 13:55
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),7C1177,20260216,13:55,월,제주항공,2026-02-16 06:04:18
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 월
출발: 14:10
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260216,14:10,월,진에어,2026-02-16 06:04:18
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 14:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260216,14:10,월,제주항공,2026-02-16 06:04:18
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 월
출발: 14:10
날짜: 2026-02-16",34.2141,134.0156,TAK,Takamatsu,LJ359,20260216,14:10,월,진에어,2026-02-16 06:04:18
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 14:15
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260216,14:15,월,티웨이항공,2026-02-16 06:04:18
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 월
출발: 14:25
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,RS727,20260216,14:25,월,에어서울,2026-02-16 06:04:18
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 월
출발: 14:35
날짜: 2026-02-16",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260216,14:35,월,이스타항공,2026-02-16 06:04:18
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 월
출발: 14:35
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260216,14:35,월,대한항공,2026-02-16 06:04:18
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 월
출발: 14:35
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260216,14:35,월,델타항공,2026-02-16 06:04:18
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 월
출발: 14:35
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260216,14:35,월,버진 애트란틱항공,2026-02-16 06:04:18
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 월
출발: 14:35
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260216,14:35,월,에어 프랑스,2026-02-16 06:04:18
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 월
출발: 14:35
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260216,14:35,월,KLM네덜란드항공,2026-02-16 06:04:18
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 월
출발: 14:35
날짜: 2026-02-16",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260216,14:35,월,일본항공,2026-02-16 06:04:18
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 14:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260216,14:40,월,대한항공,2026-02-16 06:04:18
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 14:45
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,TW205,20260216,14:45,월,티웨이항공,2026-02-16 06:04:18
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 월
출발: 14:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260216,14:50,월,제주항공,2026-02-16 06:04:18
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 14:50
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260216,14:50,월,제주항공,2026-02-16 06:04:18
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 15:00
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260216,15:00,월,진에어,2026-02-16 06:04:18
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 15:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260216,15:05,월,피치항공,2026-02-16 06:04:18
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 월
출발: 15:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260216,15:05,월,이스타항공,2026-02-16 06:04:18
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 월
출발: 15:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260216,15:05,월,에어부산,2026-02-16 06:04:18
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 15:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260216,15:05,월,아시아나항공,2026-02-16 06:04:18
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 15:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260216,15:10,월,대한항공,2026-02-16 06:04:18
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 월
출발: 15:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260216,15:10,월,몽골항공,2026-02-16 06:04:18
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 월
출발: 15:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260216,15:10,월,에어 프랑스,2026-02-16 06:04:18
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 15:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260216,15:10,월,델타항공,2026-02-16 06:04:18
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 15:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260216,15:10,월,일본항공,2026-02-16 06:04:18
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 월
출발: 15:15
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260216,15:15,월,진에어,2026-02-16 06:04:18
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 15:20
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,7C1405,20260216,15:20,월,제주항공,2026-02-16 06:04:18
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 월
출발: 15:20
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260216,15:20,월,에어서울,2026-02-16 06:04:18
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 월
출발: 15:20
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260216,15:20,월,이스타항공,2026-02-16 06:04:18
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 15:30
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KE8795,20260216,15:30,월,대한항공,2026-02-16 06:04:18
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 15:30
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260216,15:30,월,티웨이항공,2026-02-16 06:04:18
ZE651 (이스타항공),"인천→Kagoshima
항공사: 이스타항공
요일: 월
출발: 15:35
날짜: 2026-02-16",31.8039,130.7194,KOJ,Kagoshima,ZE651,20260216,15:35,월,이스타항공,2026-02-16 06:04:18
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 월
출발: 15:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260216,15:35,월,아시아나항공,2026-02-16 06:04:18
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 월
출발: 15:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260216,15:35,월,에티하드 항공,2026-02-16 06:04:18
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 월
출발: 15:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260216,15:35,월,전일본공수,2026-02-16 06:04:18
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 월
출발: 15:35
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260216,15:35,월,터키항공,2026-02-16 06:04:18
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 15:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260216,15:35,월,아시아나항공,2026-02-16 06:04:18
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 15:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260216,15:35,월,에티하드 항공,2026-02-16 06:04:18
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 15:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260216,15:35,월,전일본공수,2026-02-16 06:04:18
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 월
출발: 15:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260216,15:35,월,에어 뉴질랜드,2026-02-16 06:04:18
