Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
LJ345 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 금
출발: 07:40
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),LJ345,20260220,07:40,금,진에어,2026-02-20 05:51:42
KE5079 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 금
출발: 07:40
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),KE5079,20260220,07:40,금,대한항공,2026-02-20 05:51:42
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 금
출발: 07:45
날짜: 2026-02-20",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260220,07:45,금,제주항공,2026-02-20 05:51:42
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 금
출발: 07:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KE787,20260220,07:50,금,대한항공,2026-02-20 05:51:42
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 금
출발: 07:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,DL7892,20260220,07:50,금,델타항공,2026-02-20 05:51:42
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 금
출발: 07:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,JL5220,20260220,07:50,금,일본항공,2026-02-20 05:51:42
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 금
출발: 07:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KL4252,20260220,07:50,금,KLM네덜란드항공,2026-02-20 05:51:42
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 금
출발: 07:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,OM6709,20260220,07:50,금,몽골항공,2026-02-20 05:51:42
TW287 (티웨이항공),"인천→Kumamoto
항공사: 티웨이항공
요일: 금
출발: 07:50
날짜: 2026-02-20",32.8372,130.855,KMJ,Kumamoto,TW287,20260220,07:50,금,티웨이항공,2026-02-20 05:51:42
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 금
출발: 07:55
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260220,07:55,금,티웨이항공,2026-02-20 05:51:42
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 금
출발: 07:55
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260220,07:55,금,아시아나항공,2026-02-20 05:51:42
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 금
출발: 07:55
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260220,07:55,금,전일본공수,2026-02-20 05:51:42
LJ231 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 금
출발: 08:00
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),LJ231,20260220,08:00,금,진에어,2026-02-20 05:51:42
KE5071 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 금
출발: 08:00
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),KE5071,20260220,08:00,금,대한항공,2026-02-20 05:51:42
7C1391 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 금
출발: 08:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),7C1391,20260220,08:05,금,제주항공,2026-02-20 05:51:42
LJ217 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 금
출발: 08:05
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),LJ217,20260220,08:05,금,진에어,2026-02-20 05:51:42
RS723 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 금
출발: 08:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,RS723,20260220,08:10,금,에어서울,2026-02-20 05:51:42
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 금
출발: 08:10
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260220,08:10,금,아시아나항공,2026-02-20 05:51:42
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 금
출발: 08:10
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260220,08:10,금,에티하드 항공,2026-02-20 05:51:42
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 금
출발: 08:10
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260220,08:10,금,전일본공수,2026-02-20 05:51:42
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 금
출발: 08:10
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260220,08:10,금,제주항공,2026-02-20 05:51:42
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 금
출발: 08:10
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260220,08:10,금,에어서울,2026-02-20 05:51:42
LJ267 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 금
출발: 08:30
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,LJ267,20260220,08:30,금,진에어,2026-02-20 05:51:42
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 금
출발: 08:35
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260220,08:35,금,진에어,2026-02-20 05:51:42
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 금
출발: 08:35
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260220,08:35,금,대한항공,2026-02-20 05:51:42
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 금
출발: 08:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260220,08:35,금,티웨이항공,2026-02-20 05:51:42
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 금
출발: 08:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,ZE645,20260220,08:40,금,이스타항공,2026-02-20 05:51:42
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 금
출발: 08:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260220,08:40,금,이스타항공,2026-02-20 05:51:42
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 금
출발: 08:45
날짜: 2026-02-20",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260220,08:45,금,대한항공,2026-02-20 05:51:42
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 금
출발: 08:45
날짜: 2026-02-20",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260220,08:45,금,델타항공,2026-02-20 05:51:42
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 금
출발: 08:45
날짜: 2026-02-20",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260220,08:45,금,일본항공,2026-02-20 05:51:42
YP731 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 금
출발: 08:45
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),YP731,20260220,08:45,금,에어프레미아,2026-02-20 05:51:42
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 금
출발: 08:45
날짜: 2026-02-20",34.2141,134.0156,TAK,Takamatsu,RS741,20260220,08:45,금,에어서울,2026-02-20 05:51:42
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 금
출발: 08:50
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260220,08:50,금,대한항공,2026-02-20 05:51:42
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 금
출발: 08:50
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260220,08:50,금,델타항공,2026-02-20 05:51:42
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 금
출발: 08:50
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260220,08:50,금,일본항공,2026-02-20 05:51:42
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 금
출발: 08:50
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260220,08:50,금,몽골항공,2026-02-20 05:51:42
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 금
출발: 08:55
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260220,08:55,금,진에어,2026-02-20 05:51:42
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 금
출발: 09:00
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260220,09:00,금,아시아나항공,2026-02-20 05:51:42
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 금
출발: 09:00
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260220,09:00,금,유나이티드항공,2026-02-20 05:51:42
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 금
출발: 09:00
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260220,09:00,금,에티하드 항공,2026-02-20 05:51:42
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 금
출발: 09:00
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260220,09:00,금,전일본공수,2026-02-20 05:51:42
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 금
출발: 09:00
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260220,09:00,금,에어 뉴질랜드,2026-02-20 05:51:42
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 금
출발: 09:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260220,09:05,금,이스타항공,2026-02-20 05:51:42
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 금
출발: 09:10
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260220,09:10,금,이스타항공,2026-02-20 05:51:42
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 금
출발: 09:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260220,09:10,금,에어부산,2026-02-20 05:51:42
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 금
출발: 09:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260220,09:10,금,아시아나항공,2026-02-20 05:51:42
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 금
출발: 09:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260220,09:10,금,제주항공,2026-02-20 05:51:42
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 금
출발: 09:20
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260220,09:20,금,에어서울,2026-02-20 05:51:42
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 금
출발: 09:35
날짜: 2026-02-20",38.1397,140.9169,SDJ,Sendai,OZ152,20260220,09:35,금,아시아나항공,2026-02-20 05:51:42
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 금
출발: 09:35
날짜: 2026-02-20",38.1397,140.9169,SDJ,Sendai,NH6982,20260220,09:35,금,전일본공수,2026-02-20 05:51:42
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 금
출발: 09:40
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260220,09:40,금,제주항공,2026-02-20 05:51:42
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 금
출발: 09:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260220,09:40,금,파라타항공,2026-02-20 05:51:42
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 금
출발: 09:55
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260220,09:55,금,이스타항공,2026-02-20 05:51:42
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 금
출발: 09:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260220,09:55,금,대한항공,2026-02-20 05:51:42
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 금
출발: 09:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260220,09:55,금,아에로멕시코,2026-02-20 05:51:42
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 금
출발: 09:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260220,09:55,금,델타항공,2026-02-20 05:51:42
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 금
출발: 09:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260220,09:55,금,일본항공,2026-02-20 05:51:42
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 금
출발: 09:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260220,09:55,금,에어 타히티 누이,2026-02-20 05:51:42
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 금
출발: 10:05
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260220,10:05,금,대한항공,2026-02-20 05:51:42
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 금
출발: 10:05
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260220,10:05,금,델타항공,2026-02-20 05:51:42
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 금
출발: 10:05
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260220,10:05,금,일본항공,2026-02-20 05:51:42
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 금
출발: 10:05
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260220,10:05,금,KLM네덜란드항공,2026-02-20 05:51:42
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 금
출발: 10:05
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260220,10:05,금,버진 애트란틱항공,2026-02-20 05:51:42
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 금
출발: 10:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,TW201,20260220,10:10,금,티웨이항공,2026-02-20 05:51:42
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 금
출발: 10:10
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260220,10:10,금,진에어,2026-02-20 05:51:42
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 금
출발: 10:10
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260220,10:10,금,대한항공,2026-02-20 05:51:42
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 금
출발: 10:15
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260220,10:15,금,제주항공,2026-02-20 05:51:42
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 금
출발: 10:20
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260220,10:20,금,티웨이항공,2026-02-20 05:51:42
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 금
출발: 10:20
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260220,10:20,금,티웨이항공,2026-02-20 05:51:42
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 금
출발: 10:20
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260220,10:20,금,진에어,2026-02-20 05:51:42
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 금
출발: 10:35
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,7C1403,20260220,10:35,금,제주항공,2026-02-20 05:51:42
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 금
출발: 10:35
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260220,10:35,금,피치항공,2026-02-20 05:51:42
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 금
출발: 10:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260220,10:35,금,대한항공,2026-02-20 05:51:42
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 금
출발: 10:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260220,10:35,금,델타항공,2026-02-20 05:51:42
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 금
출발: 10:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260220,10:35,금,일본항공,2026-02-20 05:51:42
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 금
출발: 10:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260220,10:35,금,KLM네덜란드항공,2026-02-20 05:51:42
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 금
출발: 10:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260220,10:35,금,몽골항공,2026-02-20 05:51:42
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 금
출발: 10:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260220,10:35,금,제주항공,2026-02-20 05:51:42
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 금
출발: 10:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KE791,20260220,10:50,금,대한항공,2026-02-20 05:51:42
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 금
출발: 10:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,JL5272,20260220,10:50,금,일본항공,2026-02-20 05:51:42
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 금
출발: 10:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KL3394,20260220,10:50,금,KLM네덜란드항공,2026-02-20 05:51:42
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 금
출발: 10:50
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,DL7801,20260220,10:50,금,델타항공,2026-02-20 05:51:42
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 금
출발: 11:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260220,11:05,금,대한항공,2026-02-20 05:51:42
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 금
출발: 11:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260220,11:05,금,델타항공,2026-02-20 05:51:42
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 금
출발: 11:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260220,11:05,금,일본항공,2026-02-20 05:51:42
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 금
출발: 11:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260220,11:10,금,파라타항공,2026-02-20 05:51:42
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 금
출발: 11:15
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,BX158,20260220,11:15,금,에어부산,2026-02-20 05:51:42
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 금
출발: 11:15
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260220,11:15,금,아시아나항공,2026-02-20 05:51:42
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 금
출발: 11:25
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260220,11:25,금,이스타항공,2026-02-20 05:51:42
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 금
출발: 11:30
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260220,11:30,금,파라타항공,2026-02-20 05:51:42
7C1105 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 금
출발: 11:50
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),7C1105,20260220,11:50,금,제주항공,2026-02-20 05:51:42
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 금
출발: 11:50
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260220,11:50,금,티웨이항공,2026-02-20 05:51:42
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 금
출발: 12:00
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,LJ263,20260220,12:00,금,진에어,2026-02-20 05:51:42
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 금
출발: 12:00
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KE5075,20260220,12:00,금,대한항공,2026-02-20 05:51:42
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 금
출발: 12:00
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260220,12:00,금,진에어,2026-02-20 05:51:42
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 금
출발: 12:05
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260220,12:05,금,제주항공,2026-02-20 05:51:42
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 금
출발: 12:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260220,12:10,금,티웨이항공,2026-02-20 05:51:42
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 금
출발: 12:25
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260220,12:25,금,티웨이항공,2026-02-20 05:51:42
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 금
출발: 12:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,ZE647,20260220,12:40,금,이스타항공,2026-02-20 05:51:42
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 금
출발: 12:40
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260220,12:40,금,에어부산,2026-02-20 05:51:42
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 금
출발: 12:40
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260220,12:40,금,아시아나항공,2026-02-20 05:51:42
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 금
출발: 12:40
날짜: 2026-02-20",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260220,12:40,금,제주항공,2026-02-20 05:51:42
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 금
출발: 12:55
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260220,12:55,금,대한항공,2026-02-20 05:51:42
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 금
출발: 12:55
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260220,12:55,금,델타항공,2026-02-20 05:51:42
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 금
출발: 12:55
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260220,12:55,금,일본항공,2026-02-20 05:51:42
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 금
출발: 12:55
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260220,12:55,금,KLM네덜란드항공,2026-02-20 05:51:42
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 금
출발: 12:55
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260220,12:55,금,에어 프랑스,2026-02-20 05:51:42
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 금
출발: 13:05
날짜: 2026-02-20",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260220,13:05,금,제주항공,2026-02-20 05:51:42
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 금
출발: 13:05
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260220,13:05,금,집에어,2026-02-20 05:51:42
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 금
출발: 13:10
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260220,13:10,금,아시아나항공,2026-02-20 05:51:42
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 금
출발: 13:10
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260220,13:10,금,전일본공수,2026-02-20 05:51:42
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 금
출발: 13:10
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260220,13:10,금,에티오피아항공,2026-02-20 05:51:42
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 금
출발: 13:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,OZ134,20260220,13:10,금,아시아나항공,2026-02-20 05:51:42
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 금
출발: 13:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,EY8467,20260220,13:10,금,에티하드 항공,2026-02-20 05:51:42
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 금
출발: 13:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,NH6960,20260220,13:10,금,전일본공수,2026-02-20 05:51:42
